elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
0,1013,Brook Street North,0,220,All,13.58_1_126.88,13.58_1_126.88,9.37_1_73.94,9.37_1_73.94,9.37_1_73.94,9.37_1_73.94,9.37_1_73.94,9.37_1_73.94,9.37_1_73.94,9.37_1_73.94,9.37_1_73.94,9.37_1_73.94,9.37_1_73.94,9.37_1_73.94,9.37_1_73.94,9.37_1_73.94,9.37_1_73.94,9.37_1_73.94,8.63_1_68.13,8.63_1_68.13,8.63_1_68.13
1,1,Conifer Close,0,378,All,10_1_118.13,10_1_118.13,10_1_118.13,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,6.89_1_54.39,6.89_1_54.39,6.89_1_54.39
2,2,Fladgate Drive,0,565,All,20.04_0.8_121.53,20.04_0.8_121.53,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,7.57_1_59.8,7.57_1_59.8,7.57_1_59.8
3,4,Highfield Drive,0,71,All,16_1_124.33,16_1_124.33,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.26_1_65.25,8.26_1_65.25,8.26_1_65.25
4,3,Matai Way,0,557,All,7.01_1_123.87,7.01_1_123.87,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,7.97_1_62.95,7.97_1_62.95,7.97_1_62.95
5,5,Vintry Drive,0,362,All,1_3.6_121.93,1_3.6_121.93,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,7.43_1_58.63,7.43_1_58.63,7.43_1_58.63
6,6,Croatia Avenue,0,42,All,10.04_1_125.52,10.04_1_125.52,10.04_1_125.52,10.04_1_125.52,10.04_1_125.52,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64
7,6,Croatia Avenue,42,76,All,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5
8,7,Lumbarda Drive,0,152,All,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19.98_1_124.89,19.98_1_124.89,19.98_1_124.89,19.98_1_124.89,19.98_1_124.89,19.98_1_124.89,19.98_1_124.89,19.98_1_124.89
9,8,Tarras Road,0,86,All,11.67_1_125.01,11.67_1_125.01,11.67_1_125.01,11.67_1_125.01,11.67_1_125.01,11.67_1_125.01,11.67_1_125.01,11.67_1_125.01,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92
