elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
0,1013,Brook Street North,0,220,All,12.22,12.42,10.82,11.42,11.02,11.42,11.42,11.82,12.22,12.22,12.22,12.22,12.83,11.82,11.82,11.02,10.62,9.82,9.82,9.82,9.02
1,1,Conifer Close,0,378,All,24.85,26.45,27.05,26.05,27.05,28.86,31.26,32.46,33.47,33.87,35.27,35.87,37.88,37.88,38.28,40.48,41.48,42.08,44.09,44.89,45.89
2,2,Fladgate Drive,0,565,All,12.22,12.22,13.23,11.02,10.82,11.02,11.22,11.62,11.42,11.82,11.82,12.02,12.42,11.42,11.62,10.02,10.02,9.42,9.02,8.62,8.62
3,4,Highfield Drive,0,71,All,6.01,4.41,3.21,4.01,4.41,4.41,4.41,4.41,3.61,3.61,3.61,3.61,4.41,4.41,4.41,4.41,4.41,4.41,4.41,3.61,3.61
4,3,Matai Way,0,557,All,12.22,13.63,11.42,12.22,11.42,12.22,12.22,12.22,12.83,12.83,12.83,12.83,13.63,12.83,12.22,12.83,11.42,10.62,10.62,10.62,10.62
5,5,Vintry Drive,0,362,All,12.22,10.62,13.03,14.03,15.03,15.43,15.43,15.83,16.23,16.43,16.63,16.63,16.83,16.83,17.23,16.43,16.63,17.43,17.43,16.23,14.43
6,6,Croatia Avenue,0,42,All,6.01,6.01,6.01,6.61,7.41,5.81,6.01,6.21,6.61,6.61,6.61,6.61,7.41,7.41,8.22,9.02,9.02,9.02,10.22,11.02,13.03
7,6,Croatia Avenue,42,76,All,6.01,1.8,1.8,2,1.6,1.6,0.8,0.8,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
8,7,Lumbarda Drive,0,152,All,0,0.4,0.4,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.8,2.2,2.61,2.81,2.81,2.81,2.81,3.01,4.01,4.41,4.81
9,8,Tarras Road,0,86,All,12.22,17.64,18.44,18.44,19.04,19.84,20.44,21.24,20.84,20.84,21.64,22.44,24.85,26.25,28.66,30.26,32.46,34.87,37.27,39.48,40.28
10,8,Tarras Road,86,120,All,6.01,5.21,5.21,5.21,5.21,5.61,5.61,5.61,5.61,5.21,5.21,4.81,4.81,4.81,5.61,5.61,6.01,6.01,6.61,6.61,6.61
11,9,Kowhai Glen,0,305,All,6.01,2.61,3.01,2.61,1.4,1.4,1.6,1.6,1.6,1.6,1.6,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
12,1037,Epiha Road Upper,0,415,All,32.06,32.06,32.87,33.67,29.46,32.06,33.67,34.87,35.67,37.27,38.28,39.08,40.28,41.88,43.89,32.87,34.07,35.67,37.47,39.08,39.88
13,1038,Gossey Drive North,1319,1723,All,32.06,32.06,32.87,33.67,29.46,32.06,33.67,34.87,35.67,37.27,38.28,39.08,40.28,41.88,43.89,32.87,34.07,35.67,37.47,39.08,39.88
14,10,Upper Ahu Ahu Road,0,46,All,6.01,1.2,2.81,3.61,3.61,3.61,3.61,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,2.81,2.81,2.81,2.81
