elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
0,1013,Brook Street North,0,220,All,20_1_150,20_1_150,20_1_150,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1
1,1,Conifer Close,0,378,All,12_1_150,12_1_150,12_1_150,15.53_1_122.57,15.53_1_122.57,15.53_1_122.57,15.53_1_122.57,15.53_1_122.57,15.53_1_122.57,15.53_1_122.57,15.53_1_122.57,15.53_1_122.57,15.53_1_122.57,15.53_1_122.57,15.53_1_122.57,15.53_1_122.57,15.53_1_122.57,15.53_1_122.57,15.53_1_122.57,15.53_1_122.57,15.53_1_122.57
2,2,Fladgate Drive,0,565,All,19.1_1_150,19.1_1_150,19.1_1_150,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14
3,4,Highfield Drive,0,71,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96
4,3,Matai Way,0,557,All,19_1_150,19_1_150,19_1_150,16.07_1_126.84,16.07_1_126.84,16.07_1_126.84,16.07_1_126.84,16.07_1_126.84,16.07_1_126.84,16.07_1_126.84,16.07_1_126.84,16.07_1_126.84,16.07_1_126.84,16.07_1_126.84,16.07_1_126.84,16.07_1_126.84,16.07_1_126.84,16.07_1_126.84,16.07_1_126.84,16.07_1_126.84,16.07_1_126.84
5,5,Vintry Drive,0,362,All,15_1_150,15_1_150,15.89_1_125.48,15.89_1_125.48,15.89_1_125.48,15.89_1_125.48,15.89_1_125.48,15.89_1_125.48,15.89_1_125.48,15.89_1_125.48,15.89_1_125.48,15.89_1_125.48,15.89_1_125.48,15.89_1_125.48,15.89_1_125.48,15.89_1_125.48,15.89_1_125.48,15.89_1_125.48,15.89_1_125.48,15.89_1_125.48,15.44_1_121.86
6,6,Croatia Avenue,0,42,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91
7,6,Croatia Avenue,42,76,All,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
8,7,Lumbarda Drive,0,152,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
9,8,Tarras Road,0,86,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18
10,8,Tarras Road,86,120,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
11,9,Kowhai Glen,0,305,All,34_1_150,34_1_150,34_1_150,34_1_150,34_1_150,34_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
12,1037,Epiha Road Upper,0,415,All,10_1_150,10_1_150,10_1_150,10_1_150,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27
13,1038,Gossey Drive North,1319,1723,All,12_1_150,12_1_150,12_1_150,12_1_150,9.03_1_123.08,9.03_1_123.08,9.03_1_123.08,9.03_1_123.08,9.03_1_123.08,9.03_1_123.08,9.03_1_123.08,9.03_1_123.08,9.03_1_123.08,9.03_1_123.08,9.03_1_123.08,8.81_1_120.18,8.81_1_120.18,8.81_1_120.18,8.81_1_120.18,8.81_1_120.18,8.81_1_120.18
14,10,Upper Ahu Ahu Road,0,46,All,17_1_150,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,4.55_1_136.58
15,10,Upper Ahu Ahu Road,46,68,All,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
16,11,Lower Ahu Ahu Road,0,158,All,11_1_150,11_1_150,11_1_150,11_1_150,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63
17,11,Lower Ahu Ahu Road,158,179,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
18,12,Kriletich Drive,0,263,All,35_1_150,35_1_150,35_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
19,917,Port Street East,0,21,All,18.1_1_150,18.1_1_150,18.1_1_150,18.1_1_150,18.1_1_150,18.1_1_150,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87
20,917,Port Street East,21,396,All,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,4.38_1_131.32,4.38_1_131.32,4.38_1_131.32,4.38_1_131.32
21,917,Port Street East,396,874,All,14.1_1_150,14.1_1_150,14.1_1_150,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5
22,917,Port Street East,874,1340,All,17.1_1_150,17.1_1_150,17.1_1_150,14.86_1_117.32,14.86_1_117.32,14.86_1_117.32,14.86_1_117.32,14.86_1_117.32,14.86_1_117.32,14.86_1_117.32,14.86_1_117.32,14.86_1_117.32,14.86_1_117.32,14.86_1_117.32,14.86_1_117.32,14.86_1_117.32,14.86_1_117.32,14.86_1_117.32,14.86_1_117.32,14.86_1_117.32,14.86_1_117.32
23,917,Port Street East,1340,1431,All,17.1_1_150,17.1_1_150,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.5_1_114.48
24,917,Port Street East,1431,2115,All,17.9_1_150,17.9_1_150,17.9_1_150,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42
25,917,Port Street East,2120,2350,All,18_1_150,18_1_150,18_1_150,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42
26,13,Puriri Dale Way,0,293,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33,15.24_1_120.33
27,15,Fendall Close,0,438,All,12_1_150,12_1_150,12_1_150,8.91_1_121.54,8.91_1_121.54,8.91_1_121.54,8.91_1_121.54,8.91_1_121.54,8.91_1_121.54,8.91_1_121.54,8.91_1_121.54,8.91_1_121.54,8.91_1_121.54,8.91_1_121.54,8.74_1_119.23,8.74_1_119.23,8.74_1_119.23,8.74_1_119.23,8.74_1_119.23,8.74_1_119.23,8.74_1_119.23
28,15,Fendall Close,438,585,All,10_1_150,10_1_150,10_1_150,10_1_150,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.35_1_127.44,9.35_1_127.44,9.35_1_127.44,9.35_1_127.44,9.35_1_127.44,9.35_1_127.44
29,15,Fendall Close,585,643,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150
30,15,Fendall Close,643,736,All,10_1_150,10_1_150,10_1_150,10_1_150,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.47_1_115.44,8.47_1_115.44,8.47_1_115.44,8.47_1_115.44,8.47_1_115.44,8.47_1_115.44
31,15,Fendall Close,736,814,All,22_1_150,8.71_1_118.82,8.71_1_118.82,8.71_1_118.82,8.71_1_118.82,8.71_1_118.82,8.71_1_118.82,8.71_1_118.82,8.71_1_118.82,8.71_1_118.82,8.71_1_118.82,8.71_1_118.82,8.51_1_115.98,8.51_1_115.98,8.51_1_115.98,8.51_1_115.98,8.51_1_115.98,8.51_1_115.98,8.51_1_115.98,8.51_1_115.98,8.51_1_115.98
32,9339,Weston Way,814,886,All,22_1_150,10.12_1_116.76,10.12_1_116.76,10.12_1_116.76,10.12_1_116.76,10.12_1_116.76,10.12_1_116.76,10.12_1_116.76,10.12_1_116.76,10.12_1_116.76,10.12_1_116.76,10.12_1_116.76,10.12_1_116.76,10.12_1_116.76,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150
33,9339,Weston Way,886,939,All,14_1_150,14_1_150,14_1_150,14_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150
34,9339,Weston Way,965,1051,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,8.25_1_112.5,8.25_1_112.5,8.25_1_112.5
35,9339,Weston Way,1051,1219,All,16_1_150,16_1_150,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.34_1_113.79,8.34_1_113.79,8.34_1_113.79,8.34_1_113.79,8.34_1_113.79,8.34_1_113.79,8.34_1_113.79,8.34_1_113.79
36,9339,Weston Way,1237,1589,All,16_1_150,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9
37,9339,Weston Way,1589,1999,All,16_1_150,8.49_1_115.8,8.49_1_115.8,8.49_1_115.8,8.49_1_115.8,8.49_1_115.8,8.49_1_115.8,8.49_1_115.8,8.49_1_115.8,8.49_1_115.8,8.49_1_115.8,8.49_1_115.8,8.28_1_112.89,8.28_1_112.89,8.28_1_112.89,8.28_1_112.89,8.28_1_112.89,8.28_1_112.89,8.28_1_112.89,8.28_1_112.89,8.28_1_112.89
38,9339,Weston Way,1999,2369,All,16_1_150,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.72_1_118.84,8.72_1_118.84,8.72_1_118.84,8.72_1_118.84,8.72_1_118.84,8.72_1_118.84,8.72_1_118.84,8.72_1_118.84,8.72_1_118.84
39,9339,Weston Way,2385,2696,All,16_1_150,16_1_150,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,11.82_1_118.22,11.82_1_118.22,11.82_1_118.22,11.82_1_118.22
40,9339,Weston Way,2696,3114,All,16_1_150,16_1_150,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,0.79_1_118.22,5.51_1_118.02,5.51_1_118.02,5.51_1_118.02
41,9339,Weston Way,3114,3398,All,16_1_150,16_1_150,16_1_150,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.03_1_120.26,12.03_1_120.26
42,9339,Weston Way,3398,3457,All,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,12.54_1_125.41
