elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
0,1013,Brook Street North,0,220,All,20_1_101.88,20_1_101.88,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02
1,1,Conifer Close,0,378,All,10.04_1_74.23,10.04_1_74.23,10.04_1_74.23,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17
2,2,Fladgate Drive,0,565,All,21_1_84.65,21_1_84.65,21_1_84.65,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25
3,4,Highfield Drive,0,71,All,9.01_1_93.89,9.01_1_93.89,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,12.52_1_98.85
4,3,Matai Way,0,557,All,19_1_91.29,19_1_91.29,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49
5,5,Vintry Drive,0,362,All,15_1_83.76,12.71_1_100.36,12.71_1_100.36,12.71_1_100.36,12.71_1_100.36,12.71_1_100.36,12.71_1_100.36,12.71_1_100.36,12.71_1_100.36,12.71_1_100.36,12.71_1_100.36,12.71_1_100.36,12.71_1_100.36,12.71_1_100.36,12.71_1_100.36,12.71_1_100.36,12.71_1_100.36,12.71_1_100.36,12.71_1_100.36,2.3_1_86.21,7.4_1_85.42
6,6,Croatia Avenue,0,42,All,9_1_97.85,9_1_97.85,9_1_97.85,9_1_97.85,9_1_97.85,13.8_1_108.99,13.8_1_108.99,13.8_1_108.99,13.8_1_108.99,13.8_1_108.99,13.8_1_108.99,13.8_1_108.99,13.8_1_108.99,13.8_1_108.99,13.8_1_108.99,13.8_1_108.99,13.8_1_108.99,13.8_1_108.99,13.8_1_108.99,13.8_1_108.99,13.8_1_108.99
7,6,Croatia Avenue,42,76,All,39_1_97.85,39_1_97.85,39_1_97.85,39_1_97.85,39_1_97.85,39_1_97.85,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46
8,7,Lumbarda Drive,0,152,All,17.14_1_102.85,17.14_1_102.85,17.14_1_102.85,17.14_1_102.85,17.14_1_102.85,17.14_1_102.85,17.14_1_102.85,17.14_1_102.85,17.14_1_102.85,17.14_1_102.85,17.14_1_102.85,17.14_1_102.85,17.14_1_102.85,17.14_1_102.85,17.14_1_102.85,15.15_1_94.68,15.15_1_94.68,15.15_1_94.68,15.15_1_94.68,15.15_1_94.68,15.15_1_94.68
9,8,Tarras Road,0,86,All,8.97_1_96.15,8.97_1_96.15,8.97_1_96.15,8.97_1_96.15,8.97_1_96.15,8.97_1_96.15,8.97_1_96.15,8.97_1_96.15,13.45_1_106.19,13.45_1_106.19,13.45_1_106.19,13.45_1_106.19,13.45_1_106.19,13.45_1_106.19,13.45_1_106.19,13.45_1_106.19,13.45_1_106.19,13.45_1_106.19,13.45_1_106.19,13.45_1_106.19,13.45_1_106.19
