elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
0,1013,Brook Street North,0,220,All,1.5,2.52,0,0,0,0,0,0,0,0,0,0,1,1.16,1.34,1.55,2.28,12.59,13.86,16.35,18.12
1,1,Conifer Close,0,378,All,0.1,1.32,3.32,0,0,0,0,0,0,0,0,1,1.2,1.45,1.73,2.55,3.06,13.72,15.47,18.51,20.98
2,2,Fladgate Drive,0,565,All,0.6,1.61,2.72,0,0,0,0,0,0,0,0,0,1,1.2,1.42,1.68,2.48,2.92,13.5,16.2,18.24
3,4,Highfield Drive,0,71,All,0,0.98,0,0,0,0,0,0,0,0,0,1,1.16,1.35,1.56,2.3,2.63,13.02,14.48,17.15,0
4,3,Matai Way,0,557,All,3.1,4.27,0,0,0,0,0,0,0,0,0,1,1.16,1.36,1.58,2.33,2.67,13.1,14.59,17.32,19.36
5,5,Vintry Drive,0,362,All,6.3,0,0,0,0,0,0,0,0,0,1,1.19,1.4,1.65,2.44,2.84,13.37,16.01,17.98,0,0
6,6,Croatia Avenue,0,42,All,0,0.09,2.2,4.14,5.23,0,0,0,0,0,0,0,0,0,1,1.15,1.33,1.54,1.77,2.53,12.89
7,6,Croatia Avenue,42,76,All,0,0.97,2.01,3.16,4.42,5.78,0,0,0,0,0,0,0,0,0,0,0.5,0.61,0.74,0.89,1.06
8,7,Lumbarda Drive,0,152,All,0,0,0,0.5,0.59,0.69,0.81,0.94,1.09,1.3,1.57,4.91,6.19,7.6,9.27,0,0,0,0,0,0
9,8,Tarras Road,0,86,All,0,0.09,0.2,0.33,1.48,2.74,4.82,6.11,0,0,0,0,0,0,0,0,0,1,1.16,1.35,1.57
10,8,Tarras Road,86,120,All,0,0.09,0.2,0.33,0.48,0.66,0.91,4.25,5.53,6.96,8.64,0,0,0,0,0,0,0,0,0,0.5
11,9,Kowhai Glen,0,305,All,0.4,1.38,2.43,3.59,0,0,0,0,0,0,0,0.5,0.61,0.73,0.89,1.06,1.31,1.64,2.07,2.6,4.32
12,1037,Epiha Road Upper,0,415,All,1.3,2.57,3.63,4.8,0,0,0,0,0,1,1.2,1.94,2.28,12.67,15.18,0,0,0,0,0,1
13,1038,Gossey Drive North,1319,1723,All,0,1.21,3.19,4.35,0,0,0,0,0,1,1.2,1.95,2.29,12.68,15.19,0,0,0,0,0,1
14,10,Upper Ahu Ahu Road,0,46,All,0.8,0,0,0,0,0,0,0,0,0,1,1.16,1.34,1.55,2.29,2.61,12.99,0,0,0,0
15,10,Upper Ahu Ahu Road,46,68,All,0,1.09,2.29,4.26,5.4,0,0,0,0,0,0,0,0,0,0.5,0.6,0.72,0.86,1.03,1.24,1.54
16,11,Lower Ahu Ahu Road,0,158,All,0.4,1.51,2.72,4.71,0,0,0,0,0,0,0,0,0,1,1.19,1.41,1.66,2.44,2.84,13.38,16.03
17,11,Lower Ahu Ahu Road,158,179,All,0,0,0,0,0,0.5,0.62,0.77,0.94,1.16,1.47,4.89,6.28,7.9,9.86,12.15,14.78,17.84,21.37,0,0
