elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
0,1013,Brook Street North,0,220,All,959,1925,1017,1051,1086,1123,1160,1199,1238,1279,1321,1364,1408,1454,1500,1549,1598,3028,3146,4778,4984
1,1,Conifer Close,0,378,All,7302,11473,12367,4670,4857,5051,5250,5455,5667,5885,6110,6341,6580,6827,7080,10228,10667,14661,15322,23409,24568
2,2,Fladgate Drive,0,565,All,1767,3584,4126,1951,2017,2085,2155,2227,2301,2377,2455,2536,2619,2704,2792,2882,4145,4299,5879,8941,9338
3,4,Highfield Drive,0,71,All,941,1541,706,737,768,800,832,866,901,937,973,1011,1050,1090,1132,1174,1696,2329,2432,3712,1377
4,3,Matai Way,0,557,All,1414,2861,1500,1552,1606,1661,1718,1776,1836,1898,1962,2027,2095,2164,2235,2308,3321,4542,4724,7184,7504
5,5,Vintry Drive,0,362,All,3648,2631,2731,2834,2941,3050,3163,3279,3398,3521,3648,3778,3912,4051,5841,6074,8325,12689,13282,4876,4949
6,6,Croatia Avenue,0,42,All,625,835,1139,1846,2029,823,867,911,957,1004,1052,1101,1152,1205,1259,1314,1371,1430,1490,2163,2981
7,6,Croatia Avenue,42,76,All,625,1244,1417,1555,1679,1797,745,767,788,811,834,857,881,906,931,957,984,1011,1039,1067,1097
8,7,Lumbarda Drive,0,152,All,583,650,718,789,862,938,1016,1098,1183,1271,1899,3673,4023,4377,4744,1796,1877,1960,2045,2133,2223
9,8,Tarras Road,0,86,All,1103,1630,1736,1847,1964,3753,4066,4379,1661,1736,1812,1891,1972,2056,2142,2231,2322,2416,2513,2613,2715
10,8,Tarras Road,86,120,All,1125,1193,1265,1339,1417,2087,2216,4231,4580,4927,5285,1986,2066,2148,2231,2317,2406,2496,2589,2685,2783
11,9,Kowhai Glen,0,305,All,703,1183,1338,1466,634,655,676,698,720,743,767,791,816,841,868,895,1285,1332,1382,1432,1485
12,1037,Epiha Road Upper,0,415,All,2719,6471,7175,7802,2908,3021,3137,3257,3380,3508,3639,5258,5482,11015,11563,3858,4006,4158,4315,4477,4643
13,1038,Gossey Drive North,1319,1723,All,2313,5507,6106,6640,2474,2570,2669,2771,2876,2985,3096,4474,4665,9374,9841,3283,3409,3538,3672,3810,3952
