elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
0,1013,Brook Street North,0,220,All,0,38.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,78.76,85.57,89.38,91.18
1,1,Conifer Close,0,378,All,47.49,67.94,72.95,0,0,0,0,0,0,0,0,0,0,0,0,63.73,69.34,82.36,87.58,92.99,94.19
2,2,Fladgate Drive,0,565,All,0,43.29,54.11,0,0,0,0,0,0,0,0,0,0,0,0,0,65.33,67.33,81.56,87.58,89.38
3,4,Highfield Drive,0,71,All,53.91,64.13,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,66.93,79.96,86.37,91.38,0
4,3,Matai Way,0,557,All,0,41.68,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,67.33,80.36,86.77,92.18,92.59
5,5,Vintry Drive,0,362,All,48.3,0,0,0,0,0,0,0,0,0,0,0,0,0,56.11,65.93,82.97,89.18,95.19,0,0
6,6,Croatia Avenue,0,42,All,0,26.25,43.89,60.32,72.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.72,70.94
7,6,Croatia Avenue,42,76,All,0,39.48,50.5,57.52,72.55,82.77,0,0,0,0,0,0,0,0,0,0,59.12,58.32,56.71,57.92,56.71
8,7,Lumbarda Drive,0,152,All,0,0,0,40.28,53.71,63.33,63.33,59.52,59.12,59.12,61.52,67.33,70.94,70.94,70.94,0,0,0,0,0,0
9,8,Tarras Road,0,86,All,0,47.49,41.88,53.31,62.93,75.95,80.36,82.36,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8,Tarras Road,86,120,All,0,24.05,29.46,37.88,48.7,69.34,73.35,78.76,77.15,74.15,72.55,0,0,0,0,0,0,0,0,0,52.91
11,9,Kowhai Glen,0,305,All,46.49,55.71,62.93,68.94,0,0,0,0,0,0,0,49.9,54.51,54.51,54.51,61.52,70.94,71.74,73.35,68.54,68.54
12,1037,Epiha Road Upper,0,415,All,0,60.32,67.74,73.35,0,0,0,0,0,0,0,56.11,61.52,81.16,84.37,0,0,0,0,0,0
13,1038,Gossey Drive North,1319,1723,All,0,60.72,68.14,73.75,0,0,0,0,0,0,0,56.11,61.92,81.56,84.77,0,0,0,0,0,0
14,10,Upper Ahu Ahu Road,0,46,All,83.37,0,0,0,0,0,0,66.93,62.53,63.93,63.93,62.93,66.93,67.13,68.54,76.15,93.99,0,0,0,0
15,10,Upper Ahu Ahu Road,46,68,All,52.71,56.71,71.14,76.15,78.96,0,0,0,0,0,0,0,0,0,52.91,60.12,61.52,59.92,58.32,58.72,65.53
16,11,Lower Ahu Ahu Road,0,158,All,0,29.26,61.92,65.93,0,0,0,0,0,0,0,0,0,0,0,0,0,65.33,66.53,77.96,81.56
